Feature Chunks,AUC,F1 Score,Accuracy,Precision,Recall
0 - 111743,0.680869821,0.346456693,0.663967611,0.5,0.265060241
111743 - 223486,0.673696374,0.254545455,0.668016194,0.583333333,0.162790698
223486 - 335229,0.654686558,0.330578512,0.672064777,0.476190476,0.253164557
335229 - 446972,0.665736434,0.285714286,0.696356275,0.5,0.2
446972 - 558715,0.683220688,0.483221477,0.688259109,0.545454545,0.43373494
558715 - 670458,0.715087193,0.558441558,0.724696356,0.651515152,0.488636364
670458 - 782201,0.652915913,0.406015038,0.680161943,0.5,0.341772152
782201 - 893944,0.67948437,0.436619718,0.67611336,0.534482759,0.369047619
Top 500,0.84447083,0.651821862,0.790499391,0.670833333,0.633858268
